    Day Jan    Feb    Mar    Apr    May    Jun    Jul    Aug    Sep    Oct    Nov    Dec  
    1   19.7   20.8   23.2   36.2   42.2   41.5   33.8   31.5   36.5   35.0   30.2   25.2
    2   20.8   21.0   25.0   37.0   41.8   42.5   30.5   34.0   36.0   35.5   29.6   25.0
    3   21.0   21.0   25.5   37.2   40.6   42.2   35.5   35.0   36.2   36.0   31.0   23.0
    4   20.0   13.5   18.6   36.8   37.5   43.8   35.0   35.5   36.8   35.0   31.5   24.2
    5   18.0   16.0   23.8   37.6   37.0   43.5   37.0   35.2   34.5   35.8   30.5   23.5
    6   14.5   14.5   25.5   38.5   37.5   44.5   38.0   30.8   32.2   36.2   27.0   23.5
    7   14.6   16.6   26.3   39.0   37.6   44.8   33.2   31.2   34.2   34.5   28.0   23.5
    8   14.5   21.2   26.0   39.2   40.0   44.2   39.0   33.2   36.2   32.4   28.2   24.5
    9   13.5   23.0   28.2   40.0   40.8   44.0   38.2   35.5   34.8   32.6   28.5   24.2
   10   15.0   21.5   29.0   40.8   40.8   44.0   35.5   35.6   35.2   31.2   26.5   25.5
   11   14.5   21.8   28.0   41.2   40.5   43.0   34.2   37.5   35.0   28.8   27.0   24.5
   12   16.8   23.2   29.5   41.7   42.5   42.4   35.5   32.2   34.2   30.0   27.2   25.5
   13   18.0   24.0   30.5   40.0   44.0   42.0   36.2   37.0   35.0   31.2   27.5   25.0
   14   14.5   23.4   32.3   39.0   43.5   42.0   35.0   37.0   35.2   32.0   27.0   24.5
   15   16.0   22.5   33.6   38.3   45.0   42.3   31.0   36.5   34.5   32.0   20.5   23.0
   16   14.5   23.0   33.3   37.0   45.2   42.5   29.5   31.8   35.5   32.4   23.5   24.0
   17   12.3   23.5   35.0   38.2   43.5   40.5   37.4   35.5   34.5   33.5   23.5   23.0
   18   13.5   24.0   37.0   39.2   41.7   34.5   33.7   34.0   34.5   33.0   25.5   24.0
   19   15.6   23.0   33.3   40.5   41.4   31.8   36.5   35.2   35.8   33.0   25.5   22.5
   20   13.0   24.2   34.2   40.5   42.8   34.2   37.5   35.0   35.5   32.0   25.5   21.0
   21   12.5   24.7   34.5   38.8   42.0   35.5   34.0   33.5   34.0   27.5   25.5   20.6
   22   13.4   25.4   34.5   36.5   42.0   28.5   28.5   35.2   33.5   30.6   26.2   18.0
   23   12.7   24.0   34.2   35.5   41.0   33.5   34.0   36.0   35.0   30.6   26.0   15.0
   24   13.7   23.0   34.3   36.8   34.2   36.0   31.5   35.5   31.5   31.5   26.5   12.8
   25   13.5   23.6   34.8   38.0   31.8   38.0   34.8   33.5   28.0   31.0   27.0   13.0
   26   14.0   24.0   33.7   38.5   36.3   39.3   33.6   33.2   30.2   31.5   26.5   13.5
   27   16.6   19.0   35.2   39.5   38.2   39.2   34.0   34.5   31.8   32.2   25.5   15.0
   28   18.8   22.2   36.3   41.3   40.5   39.0   34.5   34.5   32.5   31.0   24.5   15.0
   29   19.8   24.0   36.2   42.2   40.4   41.8   32.2   35.5   33.5   32.0   24.5   19.5
   30   20.0   19.0   37.0   42.5   40.0   40.8   32.0   35.0   34.0   31.5   24.4   16.0
   31   22.0   22.0   36.2   39.5   36.8   40.3   34.0   34.8   34.5   31.5   24.8   18.5
